TotalCharges,MonthlyCharges,tenure,Churn
2723.15,89.9,30,No
4107.25,85.3,47,No
5760.65,108.0,54,No
4747.5,93.5,50,No
84.6,84.6,1,Yes
1566.9,20.25,72,No
702,25.15,29,No
114.1,54.4,2,Yes
299.05,29.6,10,No
1305.95,73.15,18,No
1120.3,95.0,11,Yes
284.35,19.75,16,No
6350.5,86.6,72,No
7878.3,109.2,72,No
3187.65,74.7,41,No
6126.15,94.4,65,No
731.3,54.8,13,No
273.4,75.35,4,No
2531.8,65.0,41,No
1074.3,74.4,15,Yes
48.55,48.55,1,Yes
4298.45,99.0,42,No
4619.55,93.5,51,No
147.15,70.4,2,Yes
40.2,40.2,1,Yes
2633.3,83.7,32,No
193.05,19.85,10,No
4103.9,59.55,67,No
7008.15,115.1,61,No
5791.1,114.35,50,No
80.55,44.6,2,Yes
1228.65,45.0,29,No
132.2,41.15,3,Yes
1364.3,106.9,13,Yes
4925.35,89.85,57,No
1520.1,49.85,31,No
5032.25,113.3,45,No
5526.75,88.1,61,No
1195.25,24.9,50,No
2007.25,105.0,19,No
1099.6,19.35,59,Yes
1732.95,24.25,71,No
1511.2,94.45,16,Yes
3450.15,59.75,57,No
24.8,24.8,1,Yes
2172.05,107.05,20,No
70.6,70.6,1,Yes
401.1,85.4,5,Yes
5624.85,105.05,52,Yes
1339.8,64.95,21,No
771.95,55.0,14,No
244.75,50.55,5,No
322.9,55.15,6,No
498.25,51.2,10,No
25.4,25.4,1,No
3687.75,54.45,68,No
1779.95,95.15,18,Yes
1783.6,76.0,22,No
927.15,44.35,20,No
70,70.0,1,Yes
606.55,74.5,8,Yes
435.4,44.85,10,Yes
1712.7,76.1,24,Yes
2021.2,61.2,35,No
1940.8,86.8,23,No
567.8,89.35,6,No
220.35,19.7,12,No
20.25,20.25,1,No
5436.45,76.05,71,No
3437.5,100.8,35,No
3015.75,74.55,40,No
73.6,73.6,1,Yes
1509.8,64.9,23,No
396.1,95.45,4,Yes
356.65,90.4,4,No
4109,60.3,68,No
3141.7,81.85,38,No
1229.1,24.8,52,No
2303.35,74.9,32,Yes
2054.4,75.55,29,No
3741.85,101.15,38,No
3682.45,78.75,48,No
19.25,19.25,1,No
1886.25,89.05,22,No
4895.1,115.05,43,No
341.6,69.35,5,No
415.55,80.6,5,Yes
5686.4,110.05,51,No
1355.1,19.9,71,No
3058.65,80.3,38,Yes
2231.05,93.15,24,Yes
3236.35,91.5,35,No
4350.1,82.45,54,Yes
4264,60.0,72,No
44.8,44.8,1,No
422.3,48.6,9,No
4176.7,60.05,69,No
5138.1,102.7,52,No
880.05,82.9,11,No
139.05,70.35,2,Yes
973.65,35.9,28,No
1470.05,82.65,17,No
739.35,19.85,35,No
161.95,19.2,8,No
4422.95,94.9,46,No
511.25,73.85,7,Yes
155.8,80.6,2,Yes
5293.95,75.8,68,Yes
4759.85,104.6,43,Yes
6148.45,88.15,68,No
3565.65,94.8,36,No
6603,103.4,63,Yes
1830.1,54.65,32,No
6223.8,85.75,71,No
4508.65,67.45,66,No
1328.15,20.5,63,No
865,20.25,41,No
72.1,72.1,1,No
168.2,90.4,2,Yes
1303.5,19.45,70,No
996.85,44.95,23,No
6430.9,97.0,64,No
2278.75,62.8,37,No
681.4,44.6,17,No
574.35,89.15,7,No
371.9,84.8,4,Yes
840.1,41.9,21,Yes
846,80.25,10,Yes
889,54.1,16,No
6823.4,105.25,64,No
805.1,30.75,27,Yes
4016.75,97.1,42,No
83.75,20.2,5,No
3959.15,98.8,41,No
2878.55,50.3,58,No
945.7,20.55,47,No
1373.05,75.9,18,No
492.55,96.5,5,Yes
1406,59.95,23,No
19.15,19.15,1,No
6962.85,98.65,71,No
8126.65,112.6,72,No
690.25,20.6,33,No
181.5,85.65,2,Yes
830.8,35.75,24,No
5608.4,99.75,56,No
3646.8,96.1,37,No
3662.25,85.1,43,No
25.35,25.35,1,No
2566.5,104.95,25,Yes
5308.7,89.65,61,No
1410.25,86.75,17,No
3339.05,86.2,41,No
50.65,50.65,1,Yes
4732.35,64.8,72,No
90.85,90.85,1,Yes
5067.45,108.1,48,No
214.75,19.95,11,Yes
4874.7,85.45,55,Yes
2348.45,54.75,42,No
4063,90.4,44,No
44,44.0,1,No
2595.25,95.6,27,No
2309.55,84.8,27,No
89.3,44.3,2,No
367.55,19.9,19,No
3944.5,95.05,42,No
5965.95,90.05,66,No
3694.7,109.9,33,No
2524.45,73.95,34,Yes
1803.7,54.6,33,No
415.1,20.05,23,No
624.15,19.75,32,No
237.7,20.05,11,No
7007.6,99.45,69,Yes
3848.8,55.9,68,No
419.4,19.7,20,No
1468.75,19.8,72,No
5812,95.4,60,No
2861.45,93.95,32,No
19.9,19.9,1,Yes
19.6,19.6,1,Yes
233.7,81.35,3,Yes
1066.15,24.45,46,No
2149.05,74.95,29,No
4473,87.35,51,No
3545.05,70.65,48,No
1195.75,73.25,16,No
6858.9,98.7,70,No
1024.7,24.8,40,No
1845.9,83.3,22,Yes
75.3,75.3,1,Yes
132.25,24.3,5,No
515.45,69.85,7,No
2830.45,100.55,29,No
1110.5,25.7,44,No
449.3,40.7,10,No
2838.55,51.65,55,No
5376.4,105.1,52,No
858.6,85.95,10,No
1395.05,75.6,18,No
3975.7,58.25,68,No
1182.55,19.4,61,Yes
4784.45,65.2,72,No
119.5,53.45,2,No
518.9,45.4,12,Yes
899.45,19.75,41,No
1183.8,44.45,26,No
720.05,20.85,36,No
8468.2,114.05,72,No
3161.2,89.85,35,No
55.05,55.05,1,No
1882.55,112.95,16,No
5070.4,101.55,49,No
6049.5,114.65,54,No
1166.7,64.8,18,No
2937.65,80.4,36,No
6396.45,105.9,60,Yes
69.55,69.55,1,Yes
1270.25,25.05,52,No
759.55,94.75,8,No
7611.55,105.5,72,No
1642.75,24.7,64,No
1545.4,69.75,22,No
3582.4,60.2,60,No
2227.1,81.05,28,Yes
1417.9,24.4,61,No
2494.65,104.15,24,No
2768.35,92.9,28,No
2369.3,80.8,30,No
38,20.0,2,No
75.1,75.1,1,No
100.9,19.65,6,No
1614.05,69.45,24,No
385.9,101.15,4,Yes
673.25,99.8,7,Yes
8404.9,116.05,72,No
2799.75,40.05,70,No
6538.45,102.1,64,No
6588.95,89.7,72,No
868.1,19.9,44,No
734.35,55.95,13,Yes
330.6,20.65,17,No
55,55.0,1,Yes
564.4,70.05,9,No
1315.35,53.6,24,No
74.7,74.7,1,Yes
1861.5,80.25,24,Yes
2747.2,76.05,35,No
554.05,75.7,7,No
453.4,96.1,5,Yes
994.8,69.0,15,Yes
225.75,19.65,11,No
2145,45.3,48,Yes
1671.6,81.45,20,No
8003.8,108.5,72,No
680.05,83.55,8,Yes
6130.85,84.5,72,No
1415,100.15,15,No
6201.95,88.6,72,No
74.35,74.35,1,Yes
6597.25,104.8,63,No
114.15,59.0,2,No
139.4,74.4,2,Yes
3902.6,64.05,61,No
20.4,20.4,1,No
903.6,43.75,22,Yes
1785.65,60.9,28,No
1397.65,19.8,70,No
131.05,28.45,5,Yes
1238.45,99.7,12,Yes
3899.05,116.25,34,No
5676,80.7,71,No
4543.15,65.2,70,No
4326.8,84.05,52,No
5502.55,79.45,69,No
1782.4,94.1,20,Yes
851.8,78.0,11,No
167.5,94.2,2,Yes
502.85,80.5,6,Yes
19.85,19.85,1,No
1818.3,94.3,20,No
6300.15,106.45,61,No
334.8,74.35,5,Yes
5916.95,105.45,56,No
2852.4,95.0,30,No
4131.95,104.8,40,Yes
1546.3,54.3,28,No
302.6,70.05,5,No
1929.35,75.2,27,Yes
265.45,20.05,12,No
6989.45,105.4,67,No
1442,51.6,29,No
4713.4,85.5,55,No
1758.6,75.6,23,Yes
3480,100.05,34,Yes
4738.3,91.25,52,No
8399.15,115.75,72,No
5430.35,94.7,58,No
686.95,19.6,35,No
5706.3,99.9,56,No
490.65,21.1,24,No
1360.25,20.05,70,No
174.45,79.95,2,No
7379.8,107.15,68,No
85,85.0,1,Yes
1021.75,89.55,12,No
5029.05,81.55,63,No
1955.4,58.45,33,No
6744.2,95.65,69,No
4946.7,80.6,60,No
8248.5,113.1,72,No
601.6,58.95,11,No
19.55,19.55,1,No
834.1,86.05,10,Yes
597,45.55,13,Yes
2647.2,78.95,34,No
3266,86.3,39,Yes
6744.25,105.05,65,No
5265.5,101.9,50,No
311.6,19.75,15,No
7966.9,110.3,72,No
8220.4,115.6,72,No
1153.25,19.35,55,No
514.75,25.6,23,No
2596.15,80.35,32,Yes
3808,68.75,56,No
19.9,19.9,1,No
2708.2,70.6,38,No
760.05,70.2,11,No
49.3,49.3,1,No
6033.3,107.25,56,No
89.05,23.6,3,No
516.15,69.7,7,No
5861.75,99.5,59,No
445.95,64.3,7,No
4973.4,70.85,71,No
1667.25,101.9,15,No
5357.75,73.5,71,No
3527.6,100.25,35,Yes
422.6,40.4,11,No
1103.25,19.25,60,No
2754,59.6,47,No
697.25,64.9,11,No
5614.45,100.3,56,Yes
3204.4,110.85,28,No
4747.65,81.05,61,No
3082.1,98.05,31,No
597.9,70.5,9,No
3365.4,94.55,35,No
38.8,19.65,2,No
233.55,19.0,12,Yes
75.3,75.3,1,Yes
346.2,89.2,4,Yes
19,19.0,1,No
61.7,20.0,3,No
85.7,85.7,1,Yes
3342.45,63.25,52,No
85.1,20.1,5,No
7422.1,99.15,72,No
6668.05,90.4,71,No
8071.05,111.9,72,No
1174.8,24.9,46,No
5435,83.5,63,No
2438.6,84.3,30,No
45.6,45.6,1,No
713.75,61.65,12,Yes
916.15,54.85,16,No
237.2,65.55,4,No
4614.55,90.35,51,No
1414.45,20.4,65,No
1170.5,74.55,16,No
47.7,19.95,2,No
4859.25,74.25,66,No
4903.2,108.65,46,No
3608,109.55,32,No
6094.25,86.65,72,No
3084.9,81.0,38,No
2356.75,47.85,51,No
8306.05,114.55,72,No
6786.4,105.25,65,Yes
248.95,29.95,9,Yes
663.05,65.0,9,Yes
1357.1,20.55,66,No
4860.35,109.8,44,No
3418.2,69.5,50,No
631.4,48.85,15,No
186.3,25.25,8,No
6976.75,102.85,66,No
4884.85,87.55,57,No
522.95,78.55,7,No
362.6,34.55,10,No
5755.8,92.05,62,No
3355.65,85.05,40,No
406.95,19.7,20,No
137.6,20.0,7,Yes
2395.7,95.15,25,No
1968.1,84.25,23,No
6819.45,104.6,66,No
7943.45,111.65,72,No
4547.25,90.05,49,Yes
4687.9,110.75,43,Yes
2473.95,55.0,46,No
6562.9,89.85,72,No
176.3,20.35,10,No
2236.2,54.55,40,No
6985.65,105.5,65,Yes
3109.9,99.45,31,No
4911.35,70.9,68,No
5794.65,104.55,56,Yes
855.3,85.25,10,Yes
1620.2,25.4,68,No
2499.3,56.15,43,Yes
89.55,89.55,1,Yes
4287.2,89.85,49,No
394.85,25.25,15,No
1899.65,94.55,20,Yes
45.7,45.7,1,Yes
3442.15,69.65,50,No
161.5,89.5,2,Yes
1732.6,70.0,24,No
222.3,69.55,3,Yes
74.6,74.6,1,Yes
655.3,20.1,35,No
475.25,24.8,17,No
164.3,19.65,8,Yes
865.1,95.1,10,No
6132.7,88.85,68,No
3597.5,78.8,45,No
35.9,19.85,2,Yes
697.65,20.35,37,No
96.05,24.25,4,Yes
428.7,45.25,10,No
20.05,20.05,1,No
4459.15,69.55,65,No
1167.6,19.5,57,No
238.1,74.75,3,No
145.15,69.65,2,Yes
1453.1,30.2,49,No
191.05,45.65,4,Yes
4039.3,57.8,70,No
1039.45,19.85,53,No
1336.1,25.55,53,No
75.05,75.05,1,Yes
493.4,24.85,22,No
2550.9,49.15,52,Yes
7246.15,110.35,65,No
1203.95,24.55,48,No
62.25,34.7,2,Yes
313.6,107.95,3,No
3775.85,81.4,45,No
80,80.0,1,Yes
4616.05,73.8,61,No
195.65,64.4,3,No
4188.4,103.75,40,No
71.1,71.1,1,No
49.9,49.9,1,No
1266.4,24.6,51,No
91.1,49.25,2,Yes
1623.4,30.1,52,No
4149.45,83.4,51,No
20.45,20.45,1,No
2344.5,75.25,31,No
1013.05,20.55,47,No
270.7,75.1,3,Yes
417,20.05,22,No
20.65,20.65,1,No
6316.2,85.15,72,No
168.15,50.15,3,Yes
4018.05,84.95,47,No
4811.6,66.5,72,No
4189.7,63.3,66,No
2848.45,83.15,35,No
2516.2,84.9,29,No
33.6,20.55,2,No
208.45,49.25,4,No
2015.35,79.85,25,Yes
3739.8,59.6,65,No
2964,104.65,27,No
2263.4,75.3,29,No
2211.8,80.1,29,No
19.55,19.55,1,Yes
1683.7,81.0,20,No
1519,24.7,58,No
1164.05,86.0,14,No
1710.9,25.4,72,No
4245.55,89.15,46,No
4145.9,58.25,71,No
2664.3,85.65,32,No
1277.5,50.35,26,No
5589.3,80.35,68,No
34.75,20.2,2,No
1305.95,20.55,61,No
381.3,85.95,4,Yes
141.5,45.35,3,Yes
3105.55,94.5,33,Yes
204.55,21.25,9,No
605.9,26.25,22,No
356.1,80.85,5,No
2758.15,91.7,30,Yes
4805.65,74.2,65,No
3941.7,87.25,45,Yes
92.75,20.35,5,No
1901.05,75.5,25,No
5730.7,79.05,72,No
2423.4,90.15,27,No
1653.45,50.6,32,No
3327.05,110.45,30,No
7085.5,101.0,70,No
3344.1,79.35,42,No
6697.35,89.85,72,No
2879.9,65.0,47,No
137.1,80.45,2,No
1008.55,98.55,10,Yes
1551.6,24.1,61,No
202.15,44.05,5,No
7882.25,110.8,72,No
8196.4,114.95,72,No
202.9,75.05,3,No
855.1,19.25,48,No
5817,90.05,63,No
1652.95,56.7,27,No
5600.15,80.15,70,No
515.75,71.35,7,No
190.5,90.35,2,No
1842.8,98.55,20,Yes
1253.8,19.7,66,No
57.2,19.85,3,No
1269.55,85.9,15,Yes
6563.4,90.35,72,No
20.8,20.8,1,No
1907.85,89.25,22,Yes
208.85,70.3,3,Yes
4758.8,66.85,72,No
1292.6,19.9,65,No
363.15,35.8,11,No
1600.25,78.85,22,No
275.7,20.4,14,No
3089.1,74.25,41,No
1175.6,64.8,17,No
237.3,20.45,11,No
1444.65,93.35,15,Yes
19.9,19.9,1,Yes
454.15,88.9,5,Yes
3036.75,95.8,33,Yes
8065.65,110.65,72,No
92.5,40.3,3,No
184.65,82.0,2,Yes
6152.3,107.0,59,No
89.5,45.35,2,Yes
5154.5,73.35,71,No
220.45,44.8,5,No
1510.3,54.75,27,No
52.2,52.2,1,Yes
2588.95,40.6,63,No
4874.8,110.0,46,Yes
3983.6,55.3,72,No
2003.6,60.85,34,No
1832.4,78.4,24,No
4908.25,69.65,72,No
3590.2,59.85,60,No
5023,76.9,68,No
146.6,19.85,8,No
2339.3,67.65,34,No
298.7,45.0,6,No
143.65,64.2,2,No
2548.65,81.7,31,No
507.4,25.55,20,No
20,20.0,1,No
6125.4,96.75,62,Yes
5411.4,75.65,70,No
1058.25,98.5,10,Yes
903.8,23.8,39,No
3009.5,64.2,46,No
489.45,85.35,6,Yes
5468.45,76.8,72,No
1058.1,55.2,18,No
7616,108.55,71,No
4113.1,101.3,40,Yes
69.55,69.55,1,Yes
6017.65,103.25,58,Yes
7250.15,104.0,70,Yes
1108.2,25.25,42,No
938.65,30.4,34,No
94.15,20.05,5,No
2088.05,84.6,25,No
178.7,86.2,2,Yes
5656.75,103.7,55,No
2317.1,111.2,21,Yes
5986.45,88.0,70,No
6751.35,106.35,61,No
3566.6,79.15,43,No
4889.3,103.1,47,No
318.1,63.95,5,No
1563.95,25.8,62,No
1430.25,89.45,16,Yes
644.35,95.6,7,Yes
372.45,25.55,14,No
5453.4,90.95,60,Yes
1442.6,44.85,34,No
5610.7,108.55,50,Yes
963.95,25.05,38,No
5222.3,74.1,70,No
3340.55,88.8,37,No
292.8,78.85,4,Yes
5774.55,93.25,60,No
4487.3,71.4,62,No
44.4,44.4,1,Yes
2854.95,79.2,36,No
905.55,20.4,44,No
5509.3,100.0,55,Yes
7589.8,105.0,72,No
229.6,19.8,12,Yes
394.1,30.85,13,No
89.9,89.9,1,Yes
295.95,20.55,15,No
5459.2,84.85,65,No
444.75,33.15,12,No
6782.15,92.0,72,No
6510.45,89.8,72,No
8476.5,115.8,72,No
4461.85,85.15,52,No
62,24.85,2,No
352.65,64.35,5,No
1424.9,20.5,68,No
6413.65,100.15,62,Yes
6309.65,86.05,72,No
50.8,50.8,1,Yes
5898.6,89.0,66,No
4719.75,64.8,72,No
457.3,19.8,26,No
5822.3,93.4,64,No
1463.5,73.65,20,Yes
307.4,95.1,3,Yes
2104.55,94.65,22,Yes
319.15,80.6,4,Yes
2337.45,39.0,62,No
104.3,20.5,5,No
5084.65,85.55,59,Yes
121.25,26.4,3,No
7015.9,98.2,72,No
5598,97.55,57,No
1269.1,19.95,66,No
3027.4,50.8,60,Yes
4634.35,99.7,45,No
113.95,34.8,3,No
1582.75,105.1,15,Yes
3077,60.15,51,No
4039.5,64.75,60,No
1665.2,54.65,33,No
1043.3,110.1,10,Yes
504.2,19.3,26,No
497.55,83.9,6,Yes
7511.65,111.25,67,No
1782,35.8,49,No
20.05,20.05,1,No
609.65,84.35,7,No
2857.6,110.5,27,No
3247.55,91.2,37,No
6215.35,100.55,63,Yes
2823,89.3,31,No
5017.9,103.85,50,Yes
2619.25,81.1,32,No
24.6,24.6,1,Yes
4965.1,81.2,63,No
2679.7,94.3,30,No
8310.55,116.1,71,No
5682.25,105.55,53,No
1120.95,98.9,12,Yes
4914.9,94.4,50,No
27.55,19.5,2,No
923.5,98.3,9,Yes
1625.65,93.85,17,Yes
6068.65,105.6,56,No
5398.6,81.35,67,No
918.6,100.5,9,Yes
234.85,56.4,4,No
1231.85,65.35,19,No
170.9,19.95,8,No
7984.15,111.25,71,No
688.65,72.85,10,Yes
1288.3,89.0,15,No
7848.5,106.1,72,No
267,20.05,12,No
1798.9,25.2,72,No
73.55,73.55,1,Yes
1643.55,75.4,23,No
4807.45,65.55,72,No
2193,80.7,26,No
2239.4,104.55,21,No
1505.9,24.15,60,No
255.35,20.45,12,No
1189.4,75.4,16,No
4786.15,79.7,63,No
1820.9,81.7,22,No
2404.15,76.3,32,No
205.05,79.4,3,Yes
952.3,81.15,13,Yes
7039.45,103.75,68,No
2538.05,86.45,30,No
1212.85,75.1,16,No
2651.1,80.6,33,No
1304.8,19.3,72,No
360.1,84.6,4,Yes
435.45,33.6,12,No
308.05,83.25,4,No
434.5,79.05,6,Yes
7118.9,108.05,65,No
320.45,19.9,15,No
531.55,21.05,24,No
382.2,30.15,13,No
2001,79.85,24,No
4919.7,65.5,72,No
5645.8,104.1,54,No
215.8,74.4,3,Yes
77.6,20.5,4,No
2896.55,91.35,32,No
3395.8,99.05,35,Yes
759.35,20.5,35,No
85.15,44.95,2,Yes
535.55,75.6,8,No
1253.15,55.1,22,No
955.15,58.95,15,No
2162.6,95.1,22,No
44.7,44.7,1,Yes
1813.35,25.45,71,No
245.15,56.75,4,No
2028.8,81.75,25,No
2723.75,86.1,32,No
220.45,29.8,7,No
365.8,20.5,17,No
551.95,60.9,8,No
4054.2,73.25,56,No
45.7,45.7,1,Yes
832.35,100.3,8,Yes
112.3,19.25,7,Yes
60.65,20.85,3,No
5550.1,77.35,71,No
174.8,96.0,2,Yes
90.55,90.55,1,Yes
4733.1,93.85,49,No
4048.95,70.1,58,No
1359.7,30.35,44,Yes
4542.35,75.95,59,No
7532.15,108.05,71,Yes
69.9,69.9,1,Yes
888.65,75.25,11,No
6383.35,103.75,62,Yes
1916,54.95,35,No
413,19.5,20,No
808.95,19.6,40,No
1886.4,47.85,39,No
86.6,86.6,1,Yes
1679.25,23.75,72,No
2656.5,80.6,33,Yes
540.95,43.8,12,No
19.75,19.75,1,No
537.35,19.15,27,No
678.8,19.6,34,No
4513.65,80.3,56,No
1423.85,24.35,58,No
555.4,25.25,22,No
225.55,26.1,10,No
268.45,20.0,13,No
2917.5,85.3,35,Yes
2416.1,70.0,34,Yes
424.45,94.3,4,Yes
1492.1,20.7,72,No
132.4,70.3,2,No
660.9,95.35,7,Yes
1893.95,75.5,27,Yes
284.9,69.55,4,No
784.25,19.85,37,No
417.7,20.0,21,No
5016.25,95.85,53,No
1612.75,90.1,18,Yes
119.75,68.95,2,Yes
3204.65,99.55,32,Yes
485.2,20.75,23,No
160.85,50.15,3,No
4145.25,58.65,71,No
827.45,95.9,9,No
49.5,49.5,1,No
990.85,57.45,18,Yes
696.35,53.65,12,Yes
5585.4,80.1,71,No
1601.2,24.4,64,No
162.45,40.05,4,No
470.2,19.5,23,No
2066,51.05,39,No
1426.45,54.35,28,No
392.5,84.7,5,No
3861.45,86.1,45,No
2552.9,70.35,37,No
6668.35,110.0,60,No
819.4,100.6,8,Yes
4615.25,94.9,47,No
2070.6,83.75,26,Yes
273.75,88.3,3,Yes
3557.7,69.75,50,No
1957.1,71.6,27,No
729.95,92.1,8,Yes
1416.75,23.65,62,No
5924.4,81.85,71,No
1697.7,25.1,66,No
7849.85,114.7,68,No
649.4,49.15,13,No
4557.5,80.9,56,No
3013.05,79.45,38,Yes
1266.1,90.45,14,Yes
360.35,19.3,16,No
1046.5,70.2,14,No
2347.9,69.75,32,Yes
447.75,54.25,8,No
4209.95,99.3,43,No
3877.65,74.0,52,No
152.3,50.25,3,No
572.2,19.8,29,No
19.65,19.65,1,Yes
526.95,43.65,12,Yes
552.7,35.5,16,No
3208.65,80.75,40,No
210.75,39.5,5,Yes
3706.95,97.1,40,Yes
620.75,19.55,36,No
412.5,80.0,5,Yes
832.05,84.7,10,Yes
185.55,89.55,2,Yes
1943.2,90.6,23,Yes
505.9,20.05,26,No
8046.85,112.4,72,No
1815.3,50.2,34,No
612.95,62.25,10,No
795.15,55.7,14,No
2169.8,90.05,23,Yes
973.1,19.65,47,No
2210.2,89.25,24,No
4853.75,99.05,49,Yes
1055.9,54.0,20,No
144.55,69.75,2,Yes
91.1,49.05,2,Yes
1304.85,56.75,22,No
713,98.05,7,Yes
